test_type,test_file,status,passed,failed,total_tests,duration_ms,duration_s
unit,test_core.nim,passed,30,0,30,16307.16872215271,16.30716872215271
unit,test_detection_tables.nim,passed,12,0,12,210.1919651031494,0.21019196510314941
unit,test_fleet_orders.nim,passed,42,0,42,9994.112253189087,9.994112253189087
unit,test_homeworld_placement.nim,passed,0,0,0,2965.49654006958,2.96549654006958
unit,test_intelligence_detection.nim,passed,43,0,43,6914.858818054199,6.914858818054199
unit,test_salvage.nim,passed,17,0,17,11882.666110992432,11.882666110992432
integration,test_all_units_commissioning.nim,passed,20,0,20,16047.313690185547,16.047313690185547
integration,test_all_units_comprehensive.nim,passed,30,0,30,209.32531356811523,0.20932531356811523
integration,test_all_units_construction.nim,passed,25,0,25,16152.67562866211,16.15267562866211
integration,test_analytics_engine.nim,passed,94,0,94,14940.118789672852,14.940118789672852
integration,test_auto_seek_home.nim,passed,8,0,8,17652.73094177246,17.65273094177246
integration,test_colonization.nim,passed,6,0,6,8469.587564468384,8.469587564468384
integration,test_combat_comprehensive.nim,passed,81,0,81,13303.601503372192,13.303601503372192
integration,test_complete_prestige_flow.nim,passed,8,0,8,8412.968397140503,8.412968397140503
integration,test_construction_comprehensive.nim,error,4,2,6,16336.230754852295,16.336230754852295
integration,test_diplomacy.nim,passed,12,0,12,214.33568000793457,0.21433568000793457
integration,test_economy_comprehensive.nim,passed,20,0,20,12241.652011871338,12.241652011871338
integration,test_espionage.nim,passed,11,0,11,1092.1423435211182,1.0921423435211182
integration,test_fleet_movement.nim,passed,6,0,6,16041.255235671997,16.041255235671997
integration,test_fleet_orders_comprehensive.nim,passed,24,0,24,15694.621562957764,15.694621562957764
integration,test_fog_of_war.nim,passed,13,0,13,8468.634128570557,8.468634128570557
integration,test_fog_of_war_engine.nim,passed,35,0,35,11827.690839767456,11.827690839767456
integration,test_intelligence_system.nim,passed,20,0,20,16107.425451278687,16.107425451278687
integration,test_last_stand.nim,passed,7,0,7,16575.952768325806,16.575952768325806
integration,test_m5_economy_integration.nim,passed,3,0,3,16669.150352478027,16.669150352478027
integration,test_morale.nim,passed,13,0,13,214.30373191833496,0.21430373191833496
integration,test_offline_engine.nim,passed,0,0,0,16274.292945861816,16.274292945861816
integration,test_persistent_fleet_orders.nim,passed,10,0,10,16393.650770187378,16.393650770187378
integration,test_prestige_comprehensive.nim,passed,58,0,58,217.55170822143555,0.21755170822143555
integration,test_prestige_integration.nim,passed,6,0,6,9807.570695877075,9.807570695877075
integration,test_repair_system.nim,passed,13,0,13,16323.487997055054,16.323487997055054
integration,test_research_prestige.nim,passed,5,0,5,206.11238479614258,0.20611238479614258
integration,test_resolution_comprehensive.nim,passed,18,0,18,16373.449087142944,16.373449087142944
integration,test_space_guild.nim,passed,15,0,15,16231.143236160278,16.23114323616028
integration,test_spy_scouts.nim,passed,7,0,7,16416.80121421814,16.41680121421814
integration,test_squadron_balancing.nim,passed,8,0,8,16465.585231781006,16.465585231781006
integration,test_squadron_management.nim,passed,6,0,6,16450.276374816895,16.450276374816895
integration,test_starmap_robust.nim,passed,17,0,17,3889.793634414673,3.889793634414673
integration,test_starmap_validation.nim,passed,12,0,12,3275.7506370544434,3.2757506370544434
integration,test_technology_comprehensive.nim,passed,44,0,44,247.1160888671875,0.2471160888671875
integration,test_victory_conditions.nim,passed,8,0,8,1603.23166847229,1.60323166847229
stress,test_engine_stress.nim,passed,3,0,3,16679.530382156372,16.679530382156372
stress,test_pathological_inputs.nim,passed,4,0,4,17037.829875946045,17.037829875946045
stress,test_performance_regression.nim,passed,5,0,5,17285.367250442505,17.285367250442505
stress,test_quick_demo.nim,passed,4,0,4,631.4916610717773,0.6314916610717773
stress,test_simple_stress.nim,passed,2,0,2,16580.02758026123,16.58002758026123
stress,test_state_corruption.nim,error,6,1,7,18055.89532852173,18.05589532852173
stress,test_unknown_unknowns.nim,passed,2,0,2,27705.38592338562,27.70538592338562
balance,test_economy_balance.nim,passed,6,0,6,12129.814863204956,12.129814863204956
balance,test_minimal_balance.nim,passed,0,0,0,10806.852340698242,10.806852340698242
balance,test_strategy_balance.nim,passed,0,0,0,16862.60414123535,16.86260414123535
balance,test_turn_reports.nim,passed,0,0,0,16867.642402648926,16.867642402648926
