test_type,test_file,status,passed,failed,total_tests,duration_ms,duration_s
unit,test_core.nim,passed,30,0,30,224.98035430908203,0.22498035430908203
unit,test_detection_tables.nim,passed,0,0,0,222.1684455871582,0.2221684455871582
unit,test_fleet_orders.nim,error,35,7,42,1988.8124465942383,1.9888124465942383
unit,test_homeworld_placement.nim,passed,0,0,0,212.7511501312256,0.21275115013122559
unit,test_intelligence_detection.nim,passed,0,0,0,217.71478652954102,0.21771478652954102
unit,test_salvage.nim,error,16,1,17,1952.0161151885986,1.9520161151885986
integration,test_all_units_commissioning.nim,passed,20,0,20,229.06255722045898,0.22906255722045898
integration,test_all_units_comprehensive.nim,passed,30,0,30,221.97413444519043,0.22197413444519043
integration,test_all_units_construction.nim,error,22,3,25,3097.2983837127686,3.0972983837127686
integration,test_analytics_engine.nim,passed,94,0,94,268.3603763580322,0.2683603763580322
integration,test_auto_seek_home.nim,error,2,6,8,3076.0421752929688,3.0760421752929688
integration,test_colonization.nim,passed,6,0,6,218.19281578063965,0.21819281578063965
integration,test_combat_comprehensive.nim,passed,81,0,81,220.67570686340332,0.22067570686340332
integration,test_commissioning.nim,error,1,4,5,3046.36287689209,3.04636287689209
integration,test_complete_prestige_flow.nim,error,0,8,8,1688.528060913086,1.688528060913086
integration,test_construction_comprehensive.nim,error,4,2,6,3064.030647277832,3.064030647277832
integration,test_diplomacy.nim,passed,12,0,12,213.27781677246094,0.21327781677246094
integration,test_economy_comprehensive.nim,passed,20,0,20,252.47931480407715,0.25247931480407715
integration,test_espionage.nim,passed,11,0,11,219.68936920166016,0.21968936920166016
integration,test_fleet_movement.nim,passed,6,0,6,2848.7541675567627,2.8487541675567627
integration,test_fleet_orders_comprehensive.nim,error,21,3,24,2899.308919906616,2.899308919906616
integration,test_fog_of_war.nim,error,9,4,13,1830.7991027832031,1.8307991027832031
integration,test_fog_of_war_engine.nim,error,32,3,35,2058.1610202789307,2.0581610202789307
integration,test_intelligence_system.nim,passed,20,0,20,223.98638725280762,0.22398638725280762
integration,test_last_stand.nim,passed,7,0,7,3063.225030899048,3.063225030899048
integration,test_m5_economy_integration.nim,error,1,2,3,3052.832841873169,3.052832841873169
integration,test_morale.nim,passed,13,0,13,212.98766136169434,0.21298766136169434
integration,test_offline_engine.nim,passed,0,0,0,3012.0182037353516,3.0120182037353516
integration,test_persistent_fleet_orders.nim,error,0,10,10,3089.8942947387695,3.0898942947387695
integration,test_prestige_comprehensive.nim,passed,58,0,58,218.40310096740723,0.21840310096740723
integration,test_prestige_integration.nim,passed,6,0,6,213.8504981994629,0.2138504981994629
integration,test_repair_system.nim,passed,13,0,13,224.56932067871094,0.22456932067871094
integration,test_research_prestige.nim,error,3,2,5,1202.8284072875977,1.2028284072875977
integration,test_resolution_comprehensive.nim,passed,18,0,18,227.87141799926758,0.22787141799926758
integration,test_space_guild.nim,error,14,1,15,3041.384220123291,3.041384220123291
integration,test_spy_scouts.nim,error,4,3,7,3067.8093433380127,3.0678093433380127
integration,test_squadron_balancing.nim,passed,8,0,8,229.5398712158203,0.2295398712158203
integration,test_squadron_management.nim,error,3,3,6,3046.8080043792725,3.0468080043792725
integration,test_starmap_robust.nim,error,16,1,17,1176.0213375091553,1.1760213375091553
integration,test_starmap_validation.nim,passed,12,0,12,356.39476776123047,0.35639476776123047
integration,test_technology_comprehensive.nim,passed,44,0,44,254.59766387939453,0.25459766387939453
integration,test_victory_conditions.nim,passed,8,0,8,229.11977767944336,0.22911977767944336
stress,test_engine_stress.nim,passed,3,0,3,344.94900703430176,0.34494900703430176
stress,test_pathological_inputs.nim,passed,4,0,4,409.6543788909912,0.4096543788909912
stress,test_performance_regression.nim,passed,5,0,5,372.7691173553467,0.3727691173553467
stress,test_quick_demo.nim,passed,4,0,4,223.27518463134766,0.22327518463134766
stress,test_simple_stress.nim,passed,2,0,2,235.13078689575195,0.23513078689575195
stress,test_state_corruption.nim,error,6,1,7,3698.1658935546875,3.6981658935546875
stress,test_unknown_unknowns.nim,error,1,1,2,4406.371831893921,4.406371831893921
balance,test_economy_balance.nim,passed,6,0,6,230.05342483520508,0.23005342483520508
balance,test_minimal_balance.nim,passed,0,0,0,219.8314666748047,0.2198314666748047
balance,test_strategy_balance.nim,passed,0,0,0,274.17445182800293,0.27417445182800293
balance,test_turn_reports.nim,passed,0,0,0,241.66250228881836,0.24166250228881836
