test_type,test_file,status,passed,failed,total_tests,duration_ms,duration_s
integration,test_all_units_commissioning.nim,passed,20,0,20,7118.7896728515625,7.1187896728515625
integration,test_all_units_comprehensive.nim,passed,30,0,30,214.4172191619873,0.2144172191619873
integration,test_all_units_construction.nim,error,22,3,25,7026.249170303345,7.026249170303345
integration,test_analytics_engine.nim,passed,94,0,94,262.8331184387207,0.2628331184387207
integration,test_auto_seek_home.nim,passed,8,0,8,6924.962520599365,6.924962520599365
integration,test_colonization.nim,passed,6,0,6,218.35660934448242,0.21835660934448242
integration,test_combat_comprehensive.nim,passed,81,0,81,226.39822959899902,0.22639822959899902
integration,test_commissioning.nim,error,1,4,5,6879.002094268799,6.879002094268799
integration,test_complete_prestige_flow.nim,passed,8,0,8,221.70639038085938,0.22170639038085938
integration,test_construction_comprehensive.nim,error,4,2,6,6884.117603302002,6.884117603302002
integration,test_diplomacy.nim,passed,12,0,12,212.0499610900879,0.2120499610900879
integration,test_economy_comprehensive.nim,passed,20,0,20,238.65675926208496,0.23865675926208496
integration,test_espionage.nim,passed,11,0,11,205.8553695678711,0.2058553695678711
integration,test_fleet_movement.nim,passed,6,0,6,3827.371597290039,3.827371597290039
integration,test_fleet_orders_comprehensive.nim,passed,24,0,24,2893.371343612671,2.893371343612671
integration,test_fog_of_war.nim,error,9,4,13,1835.9713554382324,1.8359713554382324
integration,test_fog_of_war_engine.nim,error,32,3,35,2010.193109512329,2.010193109512329
integration,test_intelligence_system.nim,passed,20,0,20,2828.1140327453613,2.8281140327453613
integration,test_last_stand.nim,passed,7,0,7,6896.3353633880615,6.8963353633880615
integration,test_m5_economy_integration.nim,passed,3,0,3,4364.744663238525,4.364744663238525
integration,test_morale.nim,passed,13,0,13,214.37954902648926,0.21437954902648926
integration,test_offline_engine.nim,passed,0,0,0,6920.74179649353,6.92074179649353
integration,test_persistent_fleet_orders.nim,passed,10,0,10,7031.31628036499,7.03131628036499
integration,test_prestige_comprehensive.nim,passed,58,0,58,214.9183750152588,0.2149183750152588
integration,test_prestige_integration.nim,passed,6,0,6,214.93196487426758,0.21493196487426758
integration,test_repair_system.nim,passed,13,0,13,7041.243553161621,7.041243553161621
integration,test_research_prestige.nim,passed,5,0,5,1197.2637176513672,1.1972637176513672
integration,test_resolution_comprehensive.nim,passed,18,0,18,7054.972171783447,7.054972171783447
integration,test_space_guild.nim,error,14,1,15,4384.810447692871,4.384810447692871
integration,test_spy_scouts.nim,passed,7,0,7,3974.5829105377197,3.9745829105377197
integration,test_squadron_balancing.nim,passed,8,0,8,6900.491237640381,6.900491237640381
integration,test_squadron_management.nim,passed,6,0,6,4388.711214065552,4.388711214065552
integration,test_starmap_robust.nim,error,16,1,17,1175.1058101654053,1.1751058101654053
integration,test_starmap_validation.nim,passed,12,0,12,359.3411445617676,0.3593411445617676
integration,test_technology_comprehensive.nim,passed,44,0,44,256.85667991638184,0.25685667991638184
integration,test_victory_conditions.nim,passed,8,0,8,222.0633029937744,0.22206330299377441
