test_type,test_file,status,passed,failed,total_tests,duration_ms,duration_s
integration,test_all_units_commissioning.nim,passed,20,0,20,6326.997995376587,6.326997995376587
integration,test_all_units_comprehensive.nim,passed,30,0,30,214.1876220703125,0.2141876220703125
integration,test_all_units_construction.nim,error,22,3,25,6384.053707122803,6.384053707122803
integration,test_analytics_engine.nim,passed,94,0,94,273.15282821655273,0.27315282821655273
integration,test_auto_seek_home.nim,passed,8,0,8,6315.978288650513,6.315978288650513
integration,test_colonization.nim,passed,6,0,6,210.82448959350586,0.21082448959350586
integration,test_combat_comprehensive.nim,passed,81,0,81,209.9153995513916,0.2099153995513916
integration,test_commissioning.nim,error,1,4,5,6327.904939651489,6.327904939651489
integration,test_complete_prestige_flow.nim,passed,8,0,8,214.5683765411377,0.2145683765411377
integration,test_construction_comprehensive.nim,error,4,2,6,6269.848585128784,6.269848585128784
integration,test_diplomacy.nim,passed,12,0,12,223.13237190246582,0.22313237190246582
integration,test_economy_comprehensive.nim,passed,20,0,20,245.00489234924316,0.24500489234924316
integration,test_espionage.nim,passed,11,0,11,1145.7688808441162,1.1457688808441162
integration,test_fleet_movement.nim,passed,6,0,6,2871.7732429504395,2.8717732429504395
integration,test_fleet_orders_comprehensive.nim,passed,24,0,24,2822.699785232544,2.822699785232544
integration,test_fog_of_war.nim,passed,13,0,13,1817.8021907806396,1.8178021907806396
integration,test_fog_of_war_engine.nim,passed,35,0,35,2014.7368907928467,2.0147368907928467
integration,test_intelligence_system.nim,passed,20,0,20,2927.441120147705,2.927441120147705
integration,test_last_stand.nim,passed,7,0,7,6431.750774383545,6.431750774383545
integration,test_m5_economy_integration.nim,passed,3,0,3,6355.3407192230225,6.3553407192230225
integration,test_morale.nim,passed,13,0,13,216.25566482543945,0.21625566482543945
integration,test_offline_engine.nim,passed,0,0,0,6437.398910522461,6.437398910522461
integration,test_persistent_fleet_orders.nim,passed,10,0,10,6455.709218978882,6.455709218978882
integration,test_prestige_comprehensive.nim,passed,58,0,58,216.04490280151367,0.21604490280151367
integration,test_prestige_integration.nim,passed,6,0,6,215.52515029907227,0.21552515029907227
integration,test_repair_system.nim,passed,13,0,13,6366.277456283569,6.366277456283569
integration,test_research_prestige.nim,passed,5,0,5,219.90633010864258,0.21990633010864258
integration,test_resolution_comprehensive.nim,passed,18,0,18,6625.312805175781,6.625312805175781
integration,test_space_guild.nim,error,14,1,15,6393.19109916687,6.39319109916687
integration,test_spy_scouts.nim,passed,7,0,7,6279.853343963623,6.279853343963623
integration,test_squadron_balancing.nim,passed,8,0,8,6239.978075027466,6.239978075027466
integration,test_squadron_management.nim,passed,6,0,6,6338.976144790649,6.338976144790649
integration,test_starmap_robust.nim,passed,17,0,17,1181.657075881958,1.181657075881958
integration,test_starmap_validation.nim,passed,12,0,12,359.42602157592773,0.35942602157592773
integration,test_technology_comprehensive.nim,passed,44,0,44,250.41723251342773,0.25041723251342773
integration,test_victory_conditions.nim,passed,8,0,8,1713.1481170654297,1.7131481170654297
